url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://heatmap.com,1,2,0,1,7,4,2,0,11,0,0,13,62,62,2,2,0,0,0,1,1,1,1,2,0,0,0,0,1,14,0,1,0,7,5,13,0,0,0,0,0
https://gamepedia.com,1,4,4,1,0,109,4,0,7,0,0,11,23,23,5,1,4,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,7,7,11,0,0,0,0,0
https://9xflix.pink,1,0,0,1,0,3,2,0,2,0,0,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,0,0,0,0,0
https://redditblog.com,1,1,0,1,0,85,2,0,8,0,0,10,21,21,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,6,1,10,0,0,0,0,0
https://pikiran-rakyat.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://alxnxxsex.me,1,0,0,1,0,2,0,0,3,0,0,3,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0
https://stocrm.ru,1,0,0,1,2,19,0,0,5,0,0,5,24,11,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,84,0,3,0,2,10,5,0,0,0,0,0
https://winzip.com,1,0,0,1,2,10,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,3,0,1,5,1,0,0,0,0,0
https://oas.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://raycast.com,1,0,0,1,0,30,0,0,0,0,0,0,96,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,14,0,0,0,0,0,0
https://notifpush.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://advertising.com,1,0,1,1,1,1,0,0,2,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,2,0,0,0,0,0
https://localytics.com,1,0,0,1,1,0,3,0,0,0,0,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,3,0,0,0,0,0
https://vogue.co.uk,1,0,0,1,0,51,0,0,4,0,0,4,59,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,0,0,4,6,4,0,0,0,0,0
https://adaware.com,0,0,0,1,0,6,0,0,1,0,0,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,2,1,0,0,0,0,0
https://angular.io,1,0,0,1,0,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
https://glancecdn.net,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://hse.ru,1,0,0,1,0,7,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
https://anz.com,1,0,0,1,34,17,2,0,2,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,140,4,0,0,0,0,0
https://phenixrts.com,1,2,0,1,5,3,2,0,6,0,0,8,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,8,0,0,0,0,0
https://unric.org,1,3,0,1,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,0,4,1,0,1,0,0
https://gamevui.vn,1,0,0,1,0,3,0,0,2,0,0,2,290,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,1,2,0,0,0,0,0
