url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://heatmap.com,www.heatmap.com,8307,1,1,6/29/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.heatmap.com'),),)",,0
https://gamepedia.com,www.fandom.com,10439,1,1,9/21/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2024 Q3'),))","((('commonName', '*.fandom.com'),),)",,0
https://9xflix.pink,9xflix.foo,-1,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', '9xflix.foo'),),)",,0
https://redditblog.com,redditinc.com,2761,1,1,8/7/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'c1af1c8e.sni.cloudflaressl.com'),),)",,0
https://pikiran-rakyat.com,pikiran-rakyat.com,10476,1,1,8/2/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'pikiran-rakyat.com'),),)",,0
https://alxnxxsex.me,alxxnxxsex.mom,0,1,1,8/9/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'alxxnxxsex.mom'),),)",,0
https://stocrm.ru,stocrm.ru,2629,1,1,6/14/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'stocrm.ru'),),)",,0
https://winzip.com,www.winzip.com,11149,1,1,5/31/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust RSA CA 2018'),))","((('countryName', 'CA'),), (('stateOrProvinceName', 'ONTARIO'),), (('localityName', 'Ottawa'),), (('organizationName', 'Corel Corporation'),), (('commonName', 'www.corel.com'),))",,0
https://oas.org,oas.org,11280,1,1,7/5/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'oas.org'),),)",,0
https://raycast.com,www.raycast.com,9259,1,1,8/9/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.raycast.com'),),)",,0
https://notifpush.com,notifpush.com,2281,1,1,8/7/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'notifpush.com'),),)",,0
https://advertising.com,advertising.com,9834,1,1,1/18/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', 'advertising.com'),),)",,0
https://localytics.com,www.localytics.com,6152,1,1,7/22/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.localytics.com'),),)",,0
https://vogue.co.uk,www.vogue.co.uk,-1,1,1,4/22/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'vogue.co.uk'),),)",,0
https://adaware.com,www.adaware.com,9208,1,1,7/2/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'adaware.com'),),)",,0
https://angular.io,angular.dev,-1,1,1,7/16/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', 'harobox.com'),),)",,0
https://glancecdn.net,glancecdn.net,4120,1,1,6/13/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Massachusetts'),), (('localityName', 'Wakefield'),), (('organizationName', 'GLANCE NETWORKS, INC.'),), (('commonName', '*.glancecdn.net'),))",,0
https://hse.ru,www.hse.ru,10128,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://anz.com,www.anz.com.au,-1,1,1,1/8/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global CA G2'),))","((('countryName', 'AU'),), (('stateOrProvinceName', 'Victoria'),), (('localityName', 'Docklands'),), (('organizationName', 'Australia and New Zealand Banking Group Ltd'),), (('commonName', 'www.anz.com'),))",,0
https://phenixrts.com,www.phenixrts.com,2793,1,1,7/24/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.phenixrts.com'),),)",,0
https://unric.org,unric.org,7129,1,1,6/23/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'unric.org'),),)",,0
https://gamevui.vn,gamevui.vn,-1,1,1,10/31/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', 'gamevui.vn'),),)",,0
https://hindibluefilm.net,hindibluefilm.net,1670,1,1,7/25/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'hindibluefilm.net'),),)",,0
https://eurosport.com,www.tntsports.co.uk,-1,1,1,6/11/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'www.tntsports.co.uk'),),)",,0
https://correio24horas.com.br,correio24horas.com.br,-1,1,1,6/22/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'correio24horas.com.br'),),)",,0
https://icm.edu.pl,icm.edu.pl,-1,1,1,12/12/2025,"((('countryName', 'NL'),), (('organizationName', 'GEANT Vereniging'),), (('commonName', 'GEANT OV RSA CA 4'),))","((('countryName', 'PL'),), (('stateOrProvinceName', 'Mazowieckie'),), (('organizationName', 'Uniwersytet Warszawski'),), (('commonName', 'www.icm.edu.pl'),))",,0
https://premiumtimesng.com,www.premiumtimesng.com,4987,1,1,7/23/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'premiumtimesng.com'),),)",,0
https://ultimedia.com,www.ultimedia.com,9310,1,1,5/3/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.ultimedia.com'),),)",,0
