url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://heatmap.com,1,2,0,1,0,4,2,0,33,0,0,35,64,64,2,2,0,0,0,1,1,2,1,4,0,0,0,0,1,17,0,1,0,29,5,35,50,0,0,0,0,0,0,0,0,0
https://gamepedia.com,1,4,4,1,0,110,4,0,35,0,0,39,30,28,5,1,4,0,0,4,1,2,2,5,0,0,0,0,4,15,0,0,0,33,7,39,50,0,0,1,1,0,0,0,0,0
https://9xflix.pink,1,0,0,1,0,3,2,0,7,0,0,9,8,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,6,5,9,8,0,0,1,0,0,0,0,0,0
https://redditblog.com,1,1,0,1,0,85,2,0,13,0,0,15,33,33,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,7,0,0,0,11,1,15,24,0,0,1,0,0,0,0,0,0
https://pikiran-rakyat.com,1,0,2,1,7,5,2,0,24,0,0,26,113,6,1,0,0,0,0,12,1,1,2,8,0,0,0,0,12,16,0,0,0,16,3,26,48,0,0,0,1,0,0,0,0,0
https://alxnxxsex.me,1,0,0,1,0,3,0,0,9,0,0,9,17,17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,9,0,9,12,0,1,1,0,0,0,0,0,0
https://stocrm.ru,1,0,0,1,2,20,0,0,21,0,0,21,34,13,2,0,2,0,0,2,1,1,2,3,0,0,0,0,2,95,0,3,0,18,12,21,142,0,1,0,0,0,0,0,0,0
https://winzip.com,1,0,0,1,2,10,0,0,8,0,0,8,20,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,14,1,3,0,7,5,8,38,0,1,0,0,0,0,0,0,0
https://oas.org,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0
https://raycast.com,1,0,0,1,0,30,0,0,0,0,0,0,96,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,14,0,72,0,0,0,0,0,0,0,0,0
